1.3973999675363302,103.92172995954752,266.9642811894881,2024-05-20 10:25:43.601002
1.397539945319295,103.92161998897791,266.9840129998048,2024-05-20 10:25:54.047324
1.397799951955676,103.92135998234153,267.02480299665115,2024-05-20 10:26:10.393218
1.397799951955676,103.92144992016256,267.0348118697776,2024-05-20 10:26:44.183779
1.397779919207096,103.92146995291114,267.03795461929474,2024-05-20 10:26:52.475161
1.3976599741727114,103.92157992348075,267.0560012161921,2024-05-20 10:26:55.078625
1.3975999597460032,103.92165997065604,267.0671094715335,2024-05-20 10:27:10.028482
1.3975999597460032,103.9217499922961,267.07712767344145,2024-05-20 10:27:19.230596
1.3976399414241314,103.92180992290378,267.08512935220153,2024-05-20 10:27:27.529706
1.3977399375289679,103.92183993011713,267.0966796871116,2024-05-20 10:27:34.158322
1.3977599702775478,103.92192995175719,267.1069398583048,2024-05-20 10:27:43.726656
1.3977399375289679,103.92200999893248,267.11611931229663,2024-05-20 10:27:52.226214
1.3976999558508396,103.92212994396687,267.1301806566892,2024-05-20 10:27:59.830502
1.3976999558508396,103.92225994728506,267.1446482828549,2024-05-20 10:28:11.478964
1.397769944742322,103.9224199578166,267.164064322018,2024-05-20 10:28:23.463991
1.3980299513787031,103.92277996055782,267.2133761562498,2024-05-20 10:28:39.548299
1.3981199730187654,103.92292999662459,267.2328151544174,2024-05-20 10:29:20.398377
1.3986499607563019,103.92375997267663,267.3422029060102,2024-05-20 10:29:36.501704
1.3987999968230724,103.92407999373972,267.38149152245006,2024-05-20 10:31:07.118860
1.3992499373853207,103.92491994425654,267.4873824343703,2024-05-20 10:31:39.665673
1.39954992569983,103.9254399575293,267.55408564486055,2024-05-20 10:33:07.386036
1.3997099362313747,103.92558999359608,267.5784133483589,2024-05-20 10:34:02.643185
1.3998599722981453,103.92566995695233,267.59723952888714,2024-05-20 10:34:22.796331
1.4000299572944641,103.92570993863046,267.6165550662986,2024-05-20 10:34:38.391998
1.4001699350774288,103.92570993863046,267.6320331010715,2024-05-20 10:34:54.393050
1.4003199711441994,103.92566995695233,267.64920962669754,2024-05-20 10:35:07.215103
1.4004399999976158,103.92559996806085,267.66459847023157,2024-05-20 10:35:21.444191
1.4005399961024523,103.92553995363414,267.6775160909063,2024-05-20 10:35:34.192357
1.4006499666720629,103.92538991756737,267.6981717085854,2024-05-20 10:35:44.893354
1.4007299300283194,103.9251899253577,267.72212016015646,2024-05-20 10:36:02.004532
1.4008699916303158,103.92491994425654,267.75592212503756,2024-05-20 10:36:21.843504
1.401139972731471,103.92454996705055,267.80677940318316,2024-05-20 10:36:49.845158
1.4011799544095993,103.92450998537242,267.81305174822273,2024-05-20 10:37:31.975487
1.4012299943715334,103.92449992708862,267.81869700011816,2024-05-20 10:37:37.171517
1.4018599782139063,103.92453999258578,267.8884999750428,2024-05-20 10:37:41.848061
1.4023699332028627,103.92458994872868,267.94516161341005,2024-05-20 10:38:39.673064
1.4026199653744698,103.92452993430197,267.97360416938886,2024-05-20 10:39:26.611743
1.4028199575841427,103.92439993098378,268.00003040486735,2024-05-20 10:39:50.173646
1.4029499609023333,103.92425995320082,268.0212272416843,2024-05-20 10:40:12.065222
1.4030499570071697,103.92410991713405,268.0412534068462,2024-05-20 10:40:29.624748
1.4034399669617414,103.92337993718684,268.1332273697102,2024-05-20 10:40:46.214486
1.4038999658077955,103.92253998667002,268.2396452069307,2024-05-20 10:42:02.406005
1.404459960758686,103.92150993458927,268.36993124421315,2024-05-20 10:43:30.562875
1.404659952968359,103.92123995348811,268.407237383251,2024-05-20 10:45:18.492237
1.4047499746084213,103.92108991742134,268.4266763413807,2024-05-20 10:45:49.396760
1.4052199479192495,103.92058993689716,268.5028111784552,2024-05-20 10:46:05.500054
1.4057399611920118,103.91998996026814,268.5909271113566,2024-05-20 10:47:08.570392
1.4062399417161942,103.91946994699538,268.6709610929335,2024-05-20 10:48:21.565907
1.4065199811011553,103.91913995146751,268.71899753935475,2024-05-20 10:49:27.866308
1.4069499727338552,103.91865991987288,268.79051285697784,2024-05-20 10:50:07.659851
1.4074799604713917,103.91809992492199,268.8760587314202,2024-05-20 10:51:06.903364
1.408009948208928,103.91750992275774,268.96406705641533,2024-05-20 10:52:17.769835
1.4082799293100834,103.9172499999404,269.00563521723427,2024-05-20 10:53:30.676207
1.408459972590208,103.91709996387362,269.03161841992164,2024-05-20 10:54:05.111402
1.4087599609047174,103.9169299788773,269.06980453611726,2024-05-20 10:54:26.635969
1.4088099170476198,103.91687993891537,269.07764828717046,2024-05-20 10:54:58.269467
1.4089499786496162,103.91677994281054,269.09671901926913,2024-05-20 10:55:04.767255
1.409519948065281,103.91645992174745,269.1691097339018,2024-05-20 10:55:20.565509
1.4101099502295256,103.91613998450339,269.2434324785962,2024-05-20 10:56:20.534204
1.4102699607610703,103.91604996286333,269.26376499132715,2024-05-20 10:57:22.103399
1.411549961194396,103.91532995738089,269.42640782506095,2024-05-20 10:57:38.946916
1.4123999699950218,103.91483995132148,269.535070906614,2024-05-20 10:59:53.680749
1.4128299616277218,103.91466996632516,269.58624219988144,2024-05-20 11:01:23.697586
1.4130199793726206,103.91462998464704,269.607719345114,2024-05-20 11:02:06.088046
1.4131499826908112,103.91461992636323,269.6221379697372,2024-05-20 11:02:23.879780
1.4138999953866005,103.91445999965072,269.7069587976779,2024-05-20 11:02:35.824214
1.41417995095253,103.91441993415356,269.73823432597203,2024-05-20 11:03:46.090054
1.4143499359488487,103.91436997801065,269.75783534038993,2024-05-20 11:04:11.998800
1.414639949798584,103.91431993804872,269.7903835295999,2024-05-20 11:04:28.236342
1.414849916473031,103.91425992362201,269.81454211777,2024-05-20 11:04:55.199364
1.4150399342179298,103.91423997469246,269.83567027910925,2024-05-20 11:05:15.212414
1.4151499886065722,103.91420996747911,269.8482894031478,2024-05-20 11:05:32.715049
1.4153799880295992,103.91415992751718,269.8743241176316,2024-05-20 11:05:43.168771
1.4157399907708168,103.91410997137427,269.91451773712487,2024-05-20 11:06:04.736010
1.415759939700365,103.9140999969095,269.9169871333316,2024-05-20 11:06:38.032530
1.4164799451828003,103.91396999359131,269.9979055439067,2024-05-20 11:06:40.078186
1.4167299773544073,103.91392992809415,270.0259100637191,2024-05-20 11:07:47.111251
1.4169699512422085,103.91391995362937,270.0524683723868,2024-05-20 11:08:10.310283
1.4174199756234884,103.9139099791646,270.1022421769609,2024-05-20 11:08:32.311269
1.4176299422979355,103.91384996473789,270.12640076346815,2024-05-20 11:09:13.544045
1.4181499555706978,103.91387997195125,270.18399809440314,2024-05-20 11:09:33.557094
1.418409962207079,103.91383999027312,270.21309057315835,2024-05-20 11:10:21.270903
1.4185899216681719,103.91378995031118,270.23375409913734,2024-05-20 11:10:45.371204
1.418889993801713,103.91357998363674,270.2743364292701,2024-05-20 11:11:02.488934
1.4191799238324165,103.91334998421371,270.3153597791595,2024-05-20 11:11:36.107463
1.419319985434413,103.91324998810887,270.33443048356855,2024-05-20 11:12:10.091335
1.419749977067113,103.91302996315062,270.3879112824257,2024-05-20 11:12:25.889566
1.4198899548500776,103.91298998147249,270.4040161465508,2024-05-20 11:13:10.193227
1.41995994374156,103.91297992318869,270.411835694876,2024-05-20 11:13:23.534547
1.4203199464827776,103.9129099342972,270.452397805383,2024-05-20 11:13:30.012285
1.4205899275839329,103.9128499198705,270.4829889155216,2024-05-20 11:14:03.614064
1.4210099447518587,103.91264992766082,270.53448966789455,2024-05-20 11:14:28.955836
1.421079933643341,103.91258999705315,270.5447059978003,2024-05-20 11:15:11.619221
1.4211099408566952,103.91248991712928,270.5563271877755,2024-05-20 11:15:20.082461
1.421279925853014,103.91162993386388,270.65385913568787,2024-05-20 11:15:29.709491
1.421349998563528,103.91122994944453,270.6990409300208,2024-05-20 11:16:50.505262
1.4214499946683645,103.9107599761337,270.7524981476492,2024-05-20 11:17:27.934002
1.4214599691331387,103.91057993285358,270.77256468081436,2024-05-20 11:18:12.218129
1.4214299619197845,103.91047993674874,270.7841769299347,2024-05-20 11:18:28.841308
1.4213399402797222,103.91005991958082,270.83196690150305,2024-05-20 11:18:38.460932
1.4212699513882399,103.90977996401489,270.8640687024924,2024-05-20 11:19:18.050294
1.4211599808186293,103.90904998406768,270.94620992202465,2024-05-20 11:19:44.643527
1.4211299736052752,103.90877991914749,270.97644683017313,2024-05-20 11:20:52.689571
1.4210199192166328,103.90802999027073,271.06078559709977,2024-05-20 11:21:17.737920
1.4209099486470222,103.90782999806106,271.0861470872238,2024-05-20 11:22:27.604419
1.4206099603325129,103.90752992592752,271.1332158224549,2024-05-20 11:22:48.613957
1.42040996812284,103.90734996646643,271.16305054529477,2024-05-20 11:23:27.605845
1.4200199581682682,103.90702994540334,271.21898024133543,2024-05-20 11:23:52.321023
1.4199699182063341,103.90695995651186,271.2285343282983,2024-05-20 11:24:38.653359
1.4200899470597506,103.9064999576658,271.281418083167,2024-05-20 11:24:46.567995
1.4201299287378788,103.90631999820471,271.3019271315642,2024-05-20 11:25:30.377063
1.4201199542731047,103.90612998045981,271.32310209970433,2024-05-20 11:25:47.366823
1.4201999176293612,103.90597994439304,271.3419956049024,2024-05-20 11:26:04.908233
1.420239983126521,103.90586997382343,271.35501093876076,2024-05-20 11:26:20.559672
1.4202699903398752,103.90567995607853,271.37641589640003,2024-05-20 11:26:31.341615
1.4203099720180035,103.90545993112028,271.4012973996054,2024-05-20 11:26:49.073549
1.4203099720180035,103.90528994612396,271.4202142680666,2024-05-20 11:27:09.685464
1.4202599320560694,103.90498995780945,271.45405405420126,2024-05-20 11:27:25.356257
1.4202299248427153,103.90450992621481,271.5075775663108,2024-05-20 11:27:53.389242
1.420209975913167,103.9042899850756,271.53215302796957,2024-05-20 11:28:37.728287
1.420189943164587,103.90412997454405,271.5500971320773,2024-05-20 11:28:58.086676
1.4200899470597506,103.90382998622954,271.5852649301181,2024-05-20 11:29:12.951628
1.4196799881756306,103.9030499663204,271.68319354363337,2024-05-20 11:29:42.084742
1.4196299482136965,103.90288995578885,271.70184026441524,2024-05-20 11:31:03.209112
1.419579992070794,103.90277998521924,271.7152673048737,2024-05-20 11:31:18.656114
1.4194299560040236,103.90257999300957,271.74302655925953,2024-05-20 11:31:29.779116
1.4192299637943506,103.90228997915983,271.78215032124535,2024-05-20 11:31:52.774969
1.4191599749028683,103.90215997584164,271.7985576604923,2024-05-20 11:32:25.185216
1.419089986011386,103.90197993256152,271.82003654596883,2024-05-20 11:32:38.777107
1.4189899899065495,103.90183995477855,271.8391393588997,2024-05-20 11:32:56.570283
1.418819921091199,103.90163996256888,271.86827665342327,2024-05-20 11:33:12.395113
1.4186899177730083,103.90146997757256,271.8920356983125,2024-05-20 11:33:36.532539
1.4184999838471413,103.90112992376089,271.93531595892193,2024-05-20 11:33:56.214606
1.4179099816828966,103.90038996934891,272.04037355365807,2024-05-20 11:34:32.068110
1.417519971728325,103.89997992664576,272.10315939239337,2024-05-20 11:35:59.098151
1.4174599573016167,103.89984992332757,272.1190762514439,2024-05-20 11:36:51.110137
1.417319979518652,103.89967993833125,272.1435183962262,2024-05-20 11:37:04.295713
1.4171699434518814,103.89959997497499,272.1623445476466,2024-05-20 11:37:24.543662
1.4167799334973097,103.89925992116332,272.2197195945444,2024-05-20 11:37:40.139305
1.4166999701410532,103.899229997769,272.229167831718,2024-05-20 11:38:27.668974
1.416689995676279,103.899229997769,272.2302707577067,2024-05-20 11:38:35.495923
1.4165899995714426,103.89924994669855,272.2415484886807,2024-05-20 11:38:36.409590
1.4164699707180262,103.89940995723009,272.263757405979,2024-05-20 11:38:45.752098
1.4160699862986803,103.90001999214292,272.34478173820764,2024-05-20 11:39:04.150035
1.4159699901938438,103.9001399371773,272.36211472178564,2024-05-20 11:40:11.270846
1.4158899430185556,103.90012996271253,272.37103526554574,2024-05-20 11:40:25.629544
1.4158599358052015,103.90015996992588,272.3757427971555,2024-05-20 11:40:33.019350
1.415729932487011,103.90006994828582,272.39326440175006,2024-05-20 11:40:36.919084
1.4156199619174004,103.89998998492956,272.40833270225306,2024-05-20 11:40:51.434036
1.4149799197912216,103.89968999661505,272.4865841230293,2024-05-20 11:41:03.916663
1.414859974756837,103.8996599894017,272.50026097890975,2024-05-20 11:42:08.740385
1.4147599786520004,103.89968999661505,272.51181130834357,2024-05-20 11:42:20.070335
1.4147499203681946,103.89969997107983,272.5133826491313,2024-05-20 11:42:29.638664
1.4146460685878992,103.89967147260904,272.5252959550581,2024-05-20 11:42:30.940368
1.414639949798584,103.89966996386647,272.5259930619316,2024-05-20 11:42:40.809388
1.4146499242633581,103.89955999329686,272.53828082190574,2024-05-20 11:42:41.386874
1.4144999720156193,103.89945999719203,272.55824989677274,2024-05-20 11:42:51.566093
1.414009965956211,103.89919999055564,272.61967439621833,2024-05-20 11:43:08.108537
1.414009965956211,103.89920996502042,272.6207844127023,2024-05-20 11:43:58.992785
1.4138899371027946,103.89913997612894,272.63617323479133,2024-05-20 11:43:59.912326
1.413759933784604,103.89909999445081,272.65122118861444,2024-05-20 11:44:12.660474
1.4136799704283476,103.89912991784513,272.6606694270899,2024-05-20 11:44:25.126246
1.4136399887502193,103.89920996502042,272.6706142518597,2024-05-20 11:44:32.953196
1.413329942151904,103.89987993054092,272.75267641180585,2024-05-20 11:44:41.191520
1.4129299577325583,103.90045995824039,272.8309240759361,2024-05-20 11:45:49.172071
1.4127499982714653,103.90048996545374,272.8511013402158,2024-05-20 11:46:53.992681
1.4125599805265665,103.90052994713187,272.8725784855068,2024-05-20 11:47:10.707590
1.4124999660998583,103.9005199726671,272.8793067734539,2024-05-20 11:47:28.499324
1.4109299518167973,103.89973995275795,273.07340361896485,2024-05-20 11:47:34.073059
1.409405954182148,103.89878869056702,273.2724122289587,2024-05-20 11:50:14.863494
1.407915148884058,103.89812350273132,273.4531163518661,2024-05-20 11:52:59.722850
1.4066709391772747,103.89752268791199,273.60608169807665,2024-05-20 11:55:29.418712
1.4062940888106823,103.9006233215332,273.9536463623981,2024-05-20 11:57:36.135684
1.4049104880541563,103.90318751335144,274.2774307066248,2024-05-20 12:02:24.059341
1.404889952391386,103.90315993689,274.28124832949,2024-05-20 12:06:52.283307
1.404859945178032,103.90320997685194,274.28773065276476,2024-05-20 12:06:55.445838
1.404859945178032,103.90343997627497,274.31332642688164,2024-05-20 12:07:00.815815
1.4047399163246155,103.903669975698,274.3421586058628,2024-05-20 12:07:22.019435
1.4047399163246155,103.90376997180283,274.3532867983116,2024-05-20 12:07:45.904102
1.404639920219779,103.90379997901618,274.3648371309906,2024-05-20 12:07:55.122732
1.4046499785035849,103.90383996069431,274.369423440971,2024-05-20 12:08:04.691064
1.4045699313282967,103.90381992794573,274.37855109350096,2024-05-20 12:08:08.490378
1.404479993507266,103.9039699640125,274.39798530832593,2024-05-20 12:08:16.051754
1.4045599568635225,103.90404992736876,274.41052998957974,2024-05-20 12:08:32.151118
1.4044899679720402,103.90405998565257,274.41834953794086,2024-05-20 12:08:42.543171
1.4044999424368143,103.9040999673307,274.42293360942745,2024-05-20 12:08:49.020909
1.404449986293912,103.90410994179547,274.428567932087,2024-05-20 12:08:52.818368
1.4041099324822426,103.90469994395971,274.5042316032437,2024-05-20 12:08:57.485859
1.4040099363774061,103.90485995449126,274.5251922125529,2024-05-20 12:10:00.165881
1.403949921950698,103.90492994338274,274.5354246701587,2024-05-20 12:10:17.529715
1.4038999658077955,103.90505994670093,274.55091093978825,2024-05-20 12:10:26.006315
1.4036799408495426,103.9053899422288,274.5949627634391,2024-05-20 12:10:38.835189
1.4035799447447062,103.90552992001176,274.6140656591295,2024-05-20 12:11:15.327858
1.4034199342131615,103.90580995939672,274.6499024704398,2024-05-20 12:11:31.152757
1.403319938108325,103.90597994439304,274.67181392281964,2024-05-20 12:12:00.840084
1.4031999930739403,103.90603995881975,274.6866635386949,2024-05-20 12:12:18.991600
1.4030799642205238,103.90621991828084,274.71068920702373,2024-05-20 12:12:31.293068
1.4029399864375591,103.90643994323909,274.7396568204844,2024-05-20 12:12:51.196007
1.4029199536889791,103.90642996877432,274.74213450182975,2024-05-20 12:13:15.192869
1.402879972010851,103.9064999576658,274.7510905344979,2024-05-20 12:13:17.245388
1.4029299281537533,103.90647992491722,274.75704734078903,2024-05-20 12:13:24.664594
1.4029399864375591,103.90651999041438,274.76164270393997,2024-05-20 12:13:29.599231
1.4028699975460768,103.90659995377064,274.77343598862313,2024-05-20 12:13:33.406044
1.4027499686926603,103.90676993876696,274.7965445176893,2024-05-20 12:13:43.175638
1.4025099948048592,103.90709993429482,274.8418519529177,2024-05-20 12:14:02.318816
1.4023799914866686,103.90726991929114,274.8656111014542,2024-05-20 12:14:39.851637
1.4019499998539686,103.90787995420396,274.9484936059992,2024-05-20 12:14:59.533790
1.401559989899397,103.90838999301195,275.01977849178843,2024-05-20 12:16:08.193917
1.4014499355107546,103.90856995247304,275.0432129379706,2024-05-20 12:17:07.246540
1.401369972154498,103.90871998853981,275.0621065606259,2024-05-20 12:17:26.659709
1.4012199360877275,103.90891998074949,275.089865952155,2024-05-20 12:17:42.311245
1.4012399688363075,103.9090299513191,275.10230303654805,2024-05-20 12:18:05.307212
1.401139972731471,103.9090299513191,275.1133600998154,2024-05-20 12:18:15.610132
1.401129998266697,103.90892995521426,275.12454283166807,2024-05-20 12:18:24.769838
1.4010599255561829,103.9090299513191,275.1381028088926,2024-05-20 12:18:34.033648
1.4010799583047628,103.90903992578387,275.14058049059884,2024-05-20 12:18:45.266776
1.4009799621999264,103.90917998738587,275.1596910074579,2024-05-20 12:18:47.319295
1.4009599294513464,103.90916992910206,275.1621728821831,2024-05-20 12:19:03.150507
1.400889940559864,103.90925995074213,275.174832126939,2024-05-20 12:19:05.206500
1.4009699877351522,103.90924997627735,275.18375267044763,2024-05-20 12:19:15.693458
1.4009699877351522,103.90929993242025,275.189312111617,2024-05-20 12:19:23.083264
1.4009299222379923,103.90930999070406,275.193881572364,2024-05-20 12:19:27.688722
1.40085993334651,103.90939992852509,275.20653343663673,2024-05-20 12:19:31.474078
1.400479981675744,103.90992991626263,275.2789475055101,2024-05-20 12:19:41.954922
1.3998799212276936,103.91076995059848,275.3935855678219,2024-05-20 12:20:41.942964
1.3993499334901571,103.9115099888295,275.494664291787,2024-05-20 12:22:16.909494
1.3986999168992043,103.9124199282378,275.61884356225096,2024-05-20 12:23:40.643426
1.3984199613332748,103.9128499198705,275.67583583777576,2024-05-20 12:25:23.513923
1.398429935798049,103.91292996704578,275.6848120295868,2024-05-20 12:26:10.726503
1.3983799796551466,103.91292996704578,275.6903359269466,2024-05-20 12:26:18.162408
1.3983399979770184,103.91292996704578,275.6947568984896,2024-05-20 12:26:22.738422
1.3983299396932125,103.91282997094095,275.70594056138464,2024-05-20 12:26:26.400769
1.398249976336956,103.91294999979436,275.72195946893135,2024-05-20 12:26:35.665350
1.3982699252665043,103.91296994872391,275.725089068562,2024-05-20 12:26:48.935463
1.3981799874454737,103.91307991929352,275.7408585045148,2024-05-20 12:26:51.528033
1.3981599546968937,103.91306994482875,275.7433361867827,2024-05-20 12:27:04.591483
1.3980799913406372,103.91317999921739,275.7584419163473,2024-05-20 12:27:06.644003
1.3981099985539913,103.91323992982507,275.76589116351533,2024-05-20 12:27:19.157637
1.3979799952358007,103.91330991871655,275.7822407668664,2024-05-20 12:27:25.328617
1.3979199808090925,103.91337999142706,275.7924803414954,2024-05-20 12:27:38.872680
1.3974499236792326,103.91401994973421,275.8806487878342,2024-05-20 12:27:47.355176
1.3969999831169844,103.91464993357658,275.96661689676273,2024-05-20 12:29:00.394193
1.3959399238228798,103.91614995896816,276.1705927469486,2024-05-20 12:30:11.610444
1.3956799171864986,103.91650996170938,276.2199046096402,2024-05-20 12:33:00.584678
1.3956799171864986,103.91659998334944,276.2299228196785,2024-05-20 12:33:41.434780
1.3956699427217245,103.9166299905628,276.23343964495876,2024-05-20 12:33:49.733897
1.3956799171864986,103.91671992838383,276.24350911200224,2024-05-20 12:33:52.647246
1.3957099243998528,103.91685998998582,276.25944535154906,2024-05-20 12:34:00.988824
1.3956199865788221,103.91678991727531,276.27208306136737,2024-05-20 12:34:14.190455
1.3954899832606316,103.9166799467057,276.29096211781075,2024-05-20 12:34:24.659573
1.3953699544072151,103.91658992506564,276.3075908695384,2024-05-20 12:34:40.299043
1.3947599194943905,103.91611995175481,276.39294657157336,2024-05-20 12:34:54.074353
1.3943099789321423,103.9158199634403,276.45286164349983,2024-05-20 12:36:04.783284
1.3939199689775705,103.91558996401727,276.5030108532572,2024-05-20 12:36:54.417117
1.3936099223792553,103.91535996459424,276.54579519704737,2024-05-20 12:37:35.960880
1.3929899968206882,103.91489996574819,276.63134903765945,2024-05-20 12:38:11.403565
1.3923399802297354,103.91449998132885,276.71589192737395,2024-05-20 12:39:22.276635
1.3918899558484554,103.91413997858763,276.7797768885149,2024-05-20 12:40:32.312230
1.3909799326211214,103.9134699292481,276.90502019222697,2024-05-20 12:41:25.234732
1.3904899265617132,103.91311998479068,276.9717463847666,2024-05-20 12:43:08.986677
1.3897599466145039,103.91243996098638,277.0823919318878,2024-05-20 12:44:04.262864
1.3896199688315392,103.91227995045483,277.10598561449484,2024-05-20 12:45:35.921982
1.3894999399781227,103.91213997267187,277.1264506009247,2024-05-20 12:45:55.467063
1.3890699483454227,103.91160998493433,277.2022092806374,2024-05-20 12:46:12.420322
1.3889399450272322,103.91143999993801,277.22596851368326,2024-05-20 12:47:15.179050
1.3883999828249216,103.910699961707,277.3276909653981,2024-05-20 12:47:34.861273
1.3881499506533146,103.91030995175242,277.3791516050711,2024-05-20 12:48:59.128471
1.3876699190586805,103.9094599429518,277.4876211296295,2024-05-20 12:49:41.758626
1.3870699424296618,103.90834992751479,277.6278390427877,2024-05-20 12:51:11.615120
1.3867299724370241,103.90776998363435,277.70252918198736,2024-05-20 12:53:07.772079
1.3866599835455418,103.90764995478094,277.71796678418764,2024-05-20 12:54:09.645624
1.3865899946540594,103.90751995146275,277.7343742988256,2024-05-20 12:54:22.434182
1.3865299802273512,103.9075499586761,277.741803255772,2024-05-20 12:54:36.026219
1.3864199258387089,103.90759999863803,277.75518616863667,2024-05-20 12:54:42.180390
1.3863599952310324,103.90748994424939,277.7691116620801,2024-05-20 12:54:53.266837
1.3861999846994877,103.90718995593488,277.80689519067863,2024-05-20 12:55:04.802759
1.3860799558460712,103.90725994482636,277.8222840564943,2024-05-20 12:55:36.102753
1.3860299997031689,103.9073099847883,277.8301278447973,2024-05-20 12:55:48.850938
1.386019941419363,103.90737997367978,277.83799571425345,2024-05-20 12:55:55.348757
1.386039974167943,103.90742992982268,277.8439802385279,2024-05-20 12:56:01.866525
1.386039974167943,103.90746999531984,277.8484390130433,2024-05-20 12:56:06.824124
1.3859999924898148,103.90749991871417,277.8539738551959,2024-05-20 12:56:10.517787
1.3857499603182077,103.9075499586761,277.88217641104785,2024-05-20 12:56:15.102868
1.3856199570000172,103.90682995319366,277.9635830309581,2024-05-20 12:56:38.465954
1.385569917038083,103.90665996819735,277.98329278430487,2024-05-20 12:57:45.903453
1.385359950363636,103.90622997656465,278.0364801690325,2024-05-20 12:58:02.231074
1.385139925405383,103.9058199338615,278.0881931904857,2024-05-20 12:58:46.291670
1.3846199959516525,103.9051999244839,278.1780047135063,2024-05-20 12:59:29.130899
1.3843099493533373,103.90490999445319,278.2250835077805,2024-05-20 13:00:43.531046
1.384219927713275,103.90483992174268,278.23772853459445,2024-05-20 13:01:22.531267
1.3837799616158009,103.90451998449862,278.2980149962886,2024-05-20 13:01:33.006447
1.3832699228078127,103.90427992679179,278.360420035087,2024-05-20 13:02:22.947941
1.383149977773428,103.90423994511366,278.3744094053569,2024-05-20 13:03:14.644471
1.3826899789273739,103.90416995622218,278.4258666430191,2024-05-20 13:03:26.233309
1.382289994508028,103.90412997454405,278.4703181377097,2024-05-20 13:04:08.860646
1.3821999728679657,103.9040999673307,278.4808174977191,2024-05-20 13:04:45.684404
1.382009955123067,103.90405998565257,278.50229464955305,2024-05-20 13:04:54.382107
1.3816699851304293,103.9040999673307,278.540149210459,2024-05-20 13:05:12.173847
1.381589937955141,103.90412997454405,278.5496094254056,2024-05-20 13:05:43.532684
1.3814899418503046,103.90411991626024,278.5607230014915,2024-05-20 13:05:51.369556
1.3814099784940481,103.9041499234736,278.570174545447,2024-05-20 13:06:00.576077
1.381149971857667,103.90412997454405,278.59901034692024,2024-05-20 13:06:08.405766
1.3807999435812235,103.90405998565257,278.63849063664,2024-05-20 13:06:32.293434
1.3805999513715506,103.90393995679915,278.6643259323239,2024-05-20 13:07:04.999030
1.3804399408400059,103.90389997512102,278.6825699802757,2024-05-20 13:07:26.401070
1.3803199958056211,103.90389997512102,278.6958328928785,2024-05-20 13:07:41.514497
1.3799499347805977,103.90404992736876,278.7400243566807,2024-05-20 13:07:52.501535
1.379809956997633,103.90411991626024,278.75735168147304,2024-05-20 13:08:29.109882
1.379829989746213,103.9041499234736,278.76135898954146,2024-05-20 13:08:43.463892
1.379839964210987,103.9042099379003,278.7681282950812,2024-05-20 13:08:46.783559
1.379829989746213,103.90426995232701,278.77489760062093,2024-05-20 13:08:52.391273
1.379789924249053,103.90429995954037,278.78044546346206,2024-05-20 13:08:57.998987
1.37958993203938,103.9043399412185,278.8030027703333,2024-05-20 13:09:02.594854
1.378899933770299,103.90448997728527,278.881104950549,2024-05-20 13:09:21.281398
1.3786299526691437,103.9045299589634,278.9112878523565,2024-05-20 13:10:25.981489
1.3783699460327625,103.90453993342817,278.940059485931,2024-05-20 13:10:50.985099
1.3783399388194084,103.90455996617675,278.94405693802145,2024-05-20 13:11:14.819610
1.378289982676506,103.90456994064152,278.94969126188454,2024-05-20 13:11:18.131112
1.3782199937850237,103.90456994064152,278.9574302778348,2024-05-20 13:11:22.798604
1.3776499405503273,103.90455996617675,279.02047364064964,2024-05-20 13:11:29.209629
1.3773399777710438,103.9045299589634,279.05491005037925,2024-05-20 13:12:21.434948
1.3767699245363474,103.90441998839378,279.1191207248666,2024-05-20 13:12:49.962178
1.376469936221838,103.90430993400514,279.1544807756353,2024-05-20 13:13:43.154502
1.3763399329036474,103.90429995954037,279.1688986759566,2024-05-20 13:14:12.446879
1.3762799184769392,103.90429995954037,279.1755347661717,2024-05-20 13:14:24.390713
1.3761399406939745,103.90432996675372,279.1913689462929,2024-05-20 13:14:29.888071
1.3759399484843016,103.90443993732333,279.2166436741127,2024-05-20 13:14:43.005155
1.3757499307394028,103.90447991900146,279.23812082726977,2024-05-20 13:15:03.942819
1.3756799418479204,103.90446994453669,279.24593904584873,2024-05-20 13:15:21.734560
1.375359920784831,103.9043399412185,279.28416870026246,2024-05-20 13:15:28.211197
1.3751199468970299,103.90421999618411,279.31387208228847,2024-05-20 13:15:59.880763
1.374929929152131,103.90410994179547,279.3381923695901,2024-05-20 13:16:24.487138
1.3747599441558123,103.9040199201554,279.359491636675,2024-05-20 13:16:44.634140
1.374489963054657,103.90384993515909,279.394833842964,2024-05-20 13:17:02.278520
1.3741799164563417,103.90361993573606,279.43761830686196,2024-05-20 13:17:31.556114
1.37339998036623,103.9029199630022,279.5538324533637,2024-05-20 13:18:06.998898
1.3725899532437325,103.90220993198454,279.67327429312815,2024-05-20 13:19:43.271061
1.372269932180643,103.90195998363197,279.7182846364319,2024-05-20 13:21:22.217055
1.3716799300163984,103.90155999921262,279.7972632756273,2024-05-20 13:21:59.503764
1.3713399600237608,103.90134994871914,279.8415307588707,2024-05-20 13:23:04.929916
1.3708999939262867,103.90111994929612,279.8965026433443,2024-05-20 13:23:41.601238
1.3704599440097809,103.90088994987309,279.95148273228074,2024-05-20 13:24:27.140119
1.3703999295830727,103.90085994265974,279.95891169852257,2024-05-20 13:25:12.685797
1.369149936363101,103.90034998767078,280.1083270700863,2024-05-20 13:25:18.839976
