1.3807999435812235,103.86246998794377,292.4084014576754
1.3807899691164494,103.86238994076848,292.4173777150138
1.3807299546897411,103.86232992634177,292.42679284723255
1.3804599735885859,103.8622699957341,292.4573819368666
1.3802199997007847,103.86228994466364,292.4840097394923
1.3800999708473682,103.862319951877,292.4976955914902
1.3798499386757612,103.86238994076848,292.5264190870622
1.379759917035699,103.86246998794377,292.53977729174363
1.3797499425709248,103.8625099696219,292.5443614081896
1.3792299292981625,103.86262999847531,292.60339298632044
1.3788699265569448,103.86276997625828,292.64613975287887
1.3785399310290813,103.86291992850602,292.6862638943991
1.3780899904668331,103.8631299789995,292.74123400090883
1.3780499249696732,103.86313995346427,292.7458011873708
1.378009943291545,103.86294993571937,292.76740497761773
1.377809951081872,103.86222993023694,292.850528200656
1.3775399699807167,103.86132996529341,292.9550375710517
1.3774399738758802,103.86094992980361,292.9987522652161
1.3772599305957556,103.86039999313653,293.06310996804507
1.3769699167460203,103.85933993384242,293.1853622710883
1.3761836104094982,103.85674623772502,293.4868190181955
1.3759262021631002,103.85554460808635,293.62354102920676
1.3759691175073385,103.8548686914146,293.6989117114729
1.3759699556976557,103.85486994870007,293.69907954410905
1.3759299740195274,103.85489995591342,293.70462001170813
1.3759299740195274,103.85481999255717,293.7135189423798
1.3759399484843016,103.8547299709171,293.7235977637153
1.376009937375784,103.85407995432615,293.79634934765625
1.3763199839740992,103.85096993297338,294.14414996570787
1.3764499872922897,103.8496599253267,294.29064455655885
1.3765599578619003,103.84902994148433,294.3618006539825
1.3767899572849274,103.8479399587959,294.48573957453596
1.3768499717116356,103.84766997769475,294.5165092375464
1.376919960603118,103.84729991666973,294.55841326488667
1.3770299311727285,103.8468899577856,294.6056292892317
1.3772299233824015,103.84580994956195,294.7278382265426
1.3772999960929155,103.84520997293293,294.7950562230462
1.3772999960929155,103.84501995518804,294.81620283134595
1.3772999960929155,103.84486991912127,294.83289997684955
1.377329919487238,103.84455995634198,294.8675532997199
1.3774499483406544,103.84393994696438,294.93781749239326
1.3775199372321367,103.84384992532432,294.9504768143378
1.3775099627673626,103.84344994090497,294.9950037560858
1.3774699810892344,103.8430099748075,295.04416568419725
1.3774599228054285,103.84271996095777,295.07645976868906
1.377379959449172,103.84196994826198,295.16039385745006
1.377329919487238,103.84145999327302,295.21741459277405
1.3772799633443356,103.84132998995483,295.2329010133791
1.3772799633443356,103.84121993556619,295.2451486961888
1.3772899378091097,103.84105992503464,295.2629899988301
1.3772899378091097,103.84087996557355,295.2830172455042
1.3772699888795614,103.84021997451782,295.35649914646217
1.3772699888795614,103.83953995071352,295.4321773270013
1.3772899378091097,103.83953995071352,295.4343831782361
1.3772699888795614,103.83895992301404,295.4989707164602
1.3772799633443356,103.83879999630153,295.5168027090112
1.3772699888795614,103.83814997971058,295.58914986774397
1.377349952235818,103.8376499991864,295.6454896237742
1.3774899300187826,103.83727993816137,295.68948534916495
1.3776699732989073,103.83697994984686,295.7283555786787
1.3778799399733543,103.83674995042384,295.76291263154263
1.3781699538230896,103.83647996932268,295.80685699079083
1.378489974886179,103.83625994436443,295.8498890247319
1.3786799926310778,103.83611996658146,295.8760450464629
1.378719974309206,103.83606992661953,295.8831553736722
1.3787799887359142,103.83590999990702,295.9021501313398
1.3788499776273966,103.83586993440986,295.91108171344
1.3790199626237154,103.83586993440986,295.9298777906102
1.3792199548333883,103.83574998937547,295.95570826894385
1.3801099453121424,103.83507994003594,296.07917911016654
1.3807899691164494,103.83457995951176,296.1727208346937
1.3808099180459976,103.83458993397653,296.1751902376912
1.3808899652212858,103.83460996672511,296.18431789393736
1.38089993968606,103.83455992676318,296.1899948789037
1.38089993968606,103.83452991954982,296.1933343029869
1.3808199763298035,103.83450997062027,296.2024506958512
1.3809799868613482,103.83442992344499,296.22225989486475
1.38091997243464,103.83422993123531,296.24548475870546
1.3808399252593517,103.83399993181229,296.2725679789201
1.3808099180459976,103.83409992791712,296.284180411397
1.3807299546897411,103.83407997898757,296.2932968042752
1.3807599619030952,103.83396992459893,296.30598596203
1.380699947476387,103.83374998345971,296.3313462712513
1.3805599696934223,103.83314992301166,296.39989571217865
1.3804799225181341,103.83275999687612,296.44418308452515
1.3803999591618776,103.8326399680227,296.4602020749316
1.3803199958056211,103.8323999941349,296.48833380337777
1.380259981378913,103.83224995806813,296.506301320418
1.380239948630333,103.83209992200136,296.5231447386084
1.38001992367208,103.83165995590389,296.57781883608317
1.3792699947953224,103.83051993325353,296.729385075446
1.3788499776273966,103.82991995662451,296.81071897095245
1.3788199704140425,103.82979992777109,296.82448261083647
1.378689967095852,103.82960999384522,296.85004484387264
1.3786199782043695,103.82954997941852,296.86026734184253
1.378259975463152,103.82906994782388,296.9268892376966
1.3781799282878637,103.8289999589324,296.93867951786154
1.378039950504899,103.82879996672273,296.96578905952623
1.3779499288648367,103.82868999615312,296.9815644216975
1.377789918333292,103.82860994897783,297.0013736253744
1.3777399621903896,103.82858991622925,297.0073304393966
1.3776499405503273,103.82877993397415,297.03070272442955
1.377589926123619,103.82886995561421,297.04271953548783
1.3774599228054285,103.8289999589324,297.0631146190009
1.376899927854538,103.82949993945658,297.1463627283751
1.3768599461764097,103.82956992834806,297.1553188346989
1.376719968393445,103.82968995720148,297.1757638372411
1.376519976183772,103.82986991666257,297.2055988036662
1.3762999512255192,103.83011994883418,297.2425605290928
1.3754499424248934,103.83127992041409,297.4022427228174
1.3751399796456099,103.83235992863774,297.527225627783
1.3750699907541275,103.8326399680227,297.5593370721358
1.3750699907541275,103.83275999687612,297.5726948009449
1.3750599324703217,103.83292998187244,297.59164469765045
1.3750799652189016,103.83308999240398,297.609589138972
1.3750699907541275,103.83311999961734,297.61310599157906
1.375129921361804,103.83334999904037,297.6395460147301
1.3750999979674816,103.83333994075656,297.6430390043917
1.375149954110384,103.83354999125004,297.66705882889624
1.3752399757504463,103.83370991796255,297.6874512017452
1.3752999901771545,103.8339299429208,297.7128205678007
1.3753199391067028,103.83413999341428,297.7363004365104
1.3753299973905087,103.83432992734015,297.7574669744459
1.3752599246799946,103.8344999961555,297.77791814689743
1.375199994072318,103.83472999557853,297.8043581687097
1.3751099724322557,103.8349199295044,297.82772203449167
1.374919954687357,103.83520994335413,297.8662336353696
1.374699929729104,103.83539996109903,297.89846858442013
1.3743799924850464,103.8355999533087,297.9402644424636
1.3741399347782135,103.83576993830502,297.9728599163645
1.374039938673377,103.83587999269366,297.9893603625561
1.3739299681037664,103.83608995936811,298.0157017426793
1.3737899903208017,103.8364599365741,298.0596887934543
1.3736999686807394,103.83672991767526,298.09134035873205
1.373629979789257,103.83693996816874,298.11596415953863
1.3735199254006147,103.83714993484318,298.14230982298045
1.3735099509358406,103.83717994205654,298.14582667764034
1.3734299875795841,103.83714993484318,298.1552782249647
1.3734199292957783,103.83716996759176,298.1577696492756
1.373369973152876,103.83714993484318,298.1637264646275
1.3733099587261677,103.83729997090995,298.1816940264589
1.37337994761765,103.83733995258808,298.190620960271
1.3732799515128136,103.83754991926253,298.21647172288255
1.3732699770480394,103.83762996643782,298.2254480079184
1.3731599226593971,103.8379499875009,298.26308412876483
1.3730499520897865,103.83818996138871,298.29242835798055
1.3729599304497242,103.8383699208498,298.3147929917665
1.37294995598495,103.83851995691657,298.33152655447975
1.372719956561923,103.83885992690921,298.3771143178966
1.3724099937826395,103.83913996629417,298.4234389223515
1.372279990464449,103.83924993686378,298.4423180537674
1.3721799943596125,103.83928991854191,298.4542367949235
1.3721199799329042,103.83929997682571,298.4609666289683
1.3718199916183949,103.8394199218601,298.4967228529075
1.3716499228030443,103.8394799362868,298.5166790130635
1.371579933911562,103.83952997624874,298.5262133884621
1.3714499305933714,103.83970993570983,298.55086569450486
1.3712499383836985,103.83974991738796,298.57342300290225
1.3710299972444773,103.83982996456325,298.5993231656065
1.3703699223697186,103.84011997841299,298.67912845455197
1.3702199701219797,103.84021997451782,298.6990976399461
1.3701199740171432,103.84023992344737,298.71037537519146
1.3699499890208244,103.84034997783601,298.7328097038406
1.3699099235236645,103.84039993397892,298.7399185157042
1.3698799163103104,103.84039993397892,298.743236560633
1.3698699418455362,103.84039993397892,298.7443394861818
1.369809927418828,103.84098993614316,298.8103340759852
1.3697399385273457,103.8413899205625,298.8555152358535
1.369629967957735,103.84259993210435,298.9907227943735
1.369629967957735,103.84261996485293,298.9929521968863
1.3693599868565798,103.84258995763958,299.02299153087955
1.3693099468946457,103.8425799831748,299.02863494207696
1.3692899979650974,103.84268995374441,299.04107054019715
1.3692199252545834,103.8432499486953,299.10387103385335
1.3691799435764551,103.84353996254504,299.1364474525359
1.3691899180412292,103.843679940328,299.152064284145
1.369169969111681,103.84387993253767,299.17443004447756
1.3689799513667822,103.84384992532432,299.19570496345136
1.3688099663704634,103.84382997639477,299.2146316956319
1.3688199408352375,103.84387993253767,299.2202995580103
1.3686099741607904,103.84381991811097,299.2444581732365
1.3683699164539576,103.84376996196806,299.27157848349503
1.3682999275624752,103.84375998750329,299.27939670208264
1.368279978632927,103.84371992200613,299.2843713119434
1.3681899569928646,103.843679940328,299.29527464468555
1.368039920926094,103.84358991868794,299.3146551088688
1.3677299581468105,103.84332999587059,299.35950423731765
1.3675699476152658,103.8431999925524,299.38235954354815
1.3672199193388224,103.84287997148931,299.43495630431795
1.3670699670910835,103.84271996095777,299.45928789708967
1.366969970986247,103.84254997596145,299.4811995966237
1.3668999820947647,103.8423299510032,299.5068796189231
1.3668999820947647,103.84225996211171,299.51466854445715
1.3668599165976048,103.84217999875546,299.5246092977727
1.3668899238109589,103.8419599737972,299.54931922776416
1.3669899199157953,103.84182997047901,299.5675284608923
1.3670399598777294,103.84168999269605,299.5840598046553
1.36714993044734,103.84135999716818,299.62274517211785
1.36716996319592,103.84129998274148,299.6297818102501
1.3669899199157953,103.84124994277954,299.65045428587183
1.367119923233986,103.84087996557355,299.6940655733241
1.3672399520874023,103.84051996283233,299.73627071527335
1.3675599731504917,103.83957993239164,299.8467075850211
1.3676599692553282,103.83932998403907,299.87664088365705
1.3677499908953905,103.83905991911888,299.9083013751266
1.3679499831050634,103.83848994970322,299.9754764734826
1.368039920926094,103.83809993974864,300.0200046338609
1.3679999392479658,103.83792995475233,300.03943164295265
1.3679699320346117,103.83785996586084,300.0478978539289
1.3677799981087446,103.83762996643782,300.08100744319995
1.3677199836820364,103.83758998475969,300.0889971592939
1.36757992208004,103.8375199958682,300.1063327800664
1.36714993044734,103.83737993426621,300.15636886006774
1.3662399910390377,103.8370799459517,300.2623794197994
1.3658199738711119,103.83825995028019,300.4016705996877
1.365609923377633,103.83887995965779,300.4744745404244
1.3652499206364155,103.8398599717766,300.59057581071437
1.3651099428534508,103.84020991623402,300.6324835140675
1.3648263830691576,103.84080603718758,300.70586104781825
1.3646118063479662,103.84199157357216,300.8399136547345
1.364509966224432,103.84288743138313,300.94024594718036
1.3629868905991316,103.84218703955412,301.1258226958298
1.3612815085798502,103.84180080145597,301.31923203684414
1.3601926155388355,103.84146544151008,301.445287922114
1.3601899333298206,103.84148991666734,301.4480278210503
1.3599099777638912,103.84139997884631,301.48056177702784
1.3596999272704124,103.84125991724432,301.50853360517624
1.3595699239522219,103.84119998663664,301.5243805891088
1.3594599533826113,103.8411499466747,301.53775509823237
1.3592799939215183,103.841089932248,301.5587450480206
1.358959972858429,103.84100996889174,301.5952331570265
1.3586999662220478,103.84099999442697,301.62400478622015
1.3583599962294102,103.84105992503464,301.66218400713205
1.3581199385225773,103.84115992113948,301.6909667165757
1.3578099757432938,103.84130995720625,301.72909168577695
1.3573799841105938,103.84140995331109,301.77792293010185
1.3569999486207962,103.84144993498921,301.8201802248128
1.3566899858415127,103.84147994220257,301.8546166314198
1.3565499242395163,103.8414699677378,301.8701436586968
1.355899991467595,103.84137994609773,301.9427048445875
1.3554899487644434,103.84131993167102,301.9885345567737
1.3552599493414164,103.84126997552812,302.01456729485943
1.3549999427050352,103.84119998663664,302.0443539084847
1.354739936068654,103.84112999774516,302.0741405222673
1.3544499222189188,103.84100996889174,302.10887961671284
1.3538499455899,103.84074996225536,302.1812577006693
1.3533299323171377,103.84048995561898,302.2456283236453
1.3530399184674025,103.84042994119227,302.27838470863657
1.3528499845415354,103.84036992676556,302.30042305819035
1.3527199812233448,103.84030999615788,302.316270049274
1.3525199890136719,103.84020991623402,302.34103058132104
1.352069964632392,103.84006993845105,302.3931733576886
1.3515699841082096,103.83994999341667,302.45004731380527
1.3514699880033731,103.83992996066809,302.4613268907284
1.3514499552547932,103.84025995619595,302.4981184183837
1.351409973576665,103.84024998173118,302.5026766170508
1.3512799702584743,103.84014998562634,302.520855884641
1.351209981366992,103.84014998562634,302.5285948988467
1.3511399924755096,103.84025995619595,302.54307498508564
1.3508699275553226,103.84023992344737,302.57302048934935
1.350729949772358,103.84021997451782,302.58865692656497
1.3504499942064285,103.84005996398628,302.6243693903127
1.3500399515032768,103.83983993902802,302.6758993214918
1.3497299887239933,103.83976995013654,302.71104732568676
1.3494799565523863,103.83977992460132,302.7387168813713
1.349189942702651,103.83974991738796,302.77095854231703
1.3486499805003405,103.83969996124506,302.83092308531025
1.3485399261116982,103.83974991738796,302.8443021520822
1.348349992185831,103.83988997898996,302.8704563986089
1.3482399377971888,103.8400399312377,302.89111022656397
1.3481399416923523,103.84027998894453,302.9200237186792
1.34808998554945,103.84038995951414,302.9334510917418
1.34806995280087,103.8404799811542,302.9437114646139
1.3480599783360958,103.84058995172381,302.95599956379675
1.3474717363715172,103.84106847457588,303.04006408260045
1.3474799506366253,103.84107995778322,303.0416319342991
1.3471699878573418,103.8413899205625,303.09025958226607
1.3470799662172794,103.8415799383074,303.1136321073805
1.3469999190419912,103.84205996990204,303.1677825991249
1.3470199517905712,103.84227999486029,303.19236893177094
1.3470799662172794,103.84246992878616,303.21452369272765
1.3472399767488241,103.84273999370635,303.24940011195093
1.3475199323147535,103.84317995980382,303.3073284048069
1.3479699566960335,103.84391999803483,303.4035523289522
1.3481099344789982,103.84418997913599,303.4373506313345
1.3484299555420876,103.84495994076133,303.53005797404353
1.3485599588602781,103.84527996182442,303.5684644349793
1.3485999405384064,103.84543997235596,303.5868124080821
1.3486299477517605,103.84549998678267,303.5942701303032
1.3487899582833052,103.84589997120202,303.64217134783183
1.3488499727100134,103.84628998115659,303.6860794800392
1.3488699216395617,103.84642995893955,303.70181284647236
1.3488599471747875,103.84652995504439,303.71299581914843
1.3487699255347252,103.84695994667709,303.76187342884344
1.348759951069951,103.84695994667709,303.76297635419866
1.3487899582833052,103.84708994999528,303.77781987592266
1.3486899621784687,103.84712993167341,303.78973863113936
1.3486599549651146,103.84717997163534,303.7962210656356
1.3486099988222122,103.84746998548508,303.82896566994077
1.3486699294298887,103.84747995994985,303.835684818147
1.3489399943500757,103.84753997437656,303.866284999143
1.349179968237877,103.84758993051946,303.89339624293154
1.3493199460208416,103.84756998158991,303.90903268015074
1.3493499532341957,103.84762999601662,303.91649040062254
1.3498799409717321,103.847749941051,303.976594765012
1.350119998678565,103.84780995547771,304.0039664828322
1.3502499181777239,103.84781992994249,304.0183751401924
1.3506699353456497,103.84790995158255,304.0658867531098
1.3513499591499567,103.84805998764932,304.142911892516
1.3519499357789755,103.84819996543229,304.21105864702065
1.353239994496107,103.84846994653344,304.35683667977787
1.3533499650657177,103.8484999537468,304.3694468829393
1.353389946743846,103.84854999370873,304.37655725524
1.353409979492426,103.84856994263828,304.3796934231387
1.3534599356353283,103.84854999370873,304.3856467596299
1.35343998670578,103.84851998649538,304.3896489820449
1.353409979492426,103.84847992099822,304.39520691573364
1.3535199500620365,103.84850992821157,304.40781711885
1.3537299167364836,103.84858997538686,304.4326845598967
1.3537799566984177,103.84863993152976,304.44052831548737
1.3538399711251259,103.84862995706499,304.4472566046851
1.3543599843978882,103.84888996370137,304.5116272251598
1.355619952082634,103.84962991811335,304.6734652762021
1.356059918180108,103.84989998303354,304.7306496797978
1.3569099269807339,103.85037993080914,304.8387559470965
1.3569199852645397,103.85039996355772,304.84124738494666
1.3561399653553963,103.8512699212879,304.9709106570619
1.3557499554008245,103.85174995288253,305.03956707352353
1.3555799704045057,103.8519499450922,305.0686988320793
1.355389952659607,103.8521399628371,305.0985091880827
1.3547099288553,103.85257992893457,305.18823915208725
1.3536099717020988,103.85327998548746,305.33267942016363
1.3532799761742353,103.85344997048378,305.3737808951169
1.3530999328941107,103.85359992273152,305.39975834472295
1.3528199773281813,103.85378994047642,305.4372478834952
1.351619940251112,103.85489995591342,305.6185429137889
1.3513999991118908,103.85512995533645,305.6538506134503
1.3510299380868673,103.8554799836129,305.7103469170066
1.350549990311265,103.85589991696179,305.78106111139107
1.3503699470311403,103.85607996024191,305.80930668248544
1.3502399437129498,103.85616998188198,305.8268284375641
1.349669974297285,103.8565299846232,305.90150915276155
1.3493999931961298,103.85669996961951,305.9368514585053
1.3491999171674252,103.85672997683287,305.9592254660925
1.3489399943500757,103.85675998404622,305.98815976272584
1.348739918321371,103.856769958511,306.0103109787456
1.3486099988222122,103.85677993297577,306.02471963598003
1.3481999561190605,103.85684992186725,306.0707242293405
1.3470399845391512,103.85697992518544,306.1998013586087
1.3452399708330631,103.85721998289227,306.4006226408231
1.344989938661456,103.85722995735705,306.42829219556705
1.344779971987009,103.85726993903518,306.45193176534383
1.3445999287068844,103.85728997178376,306.47196447282283
1.3443399220705032,103.8573099207133,306.50080026809695
1.3439999520778656,103.85735996067524,306.5388026614743
1.3436999637633562,103.85739994235337,306.5722709306003
1.343669956550002,103.8574399240315,306.5778213976585
1.343669956550002,103.85757998563349,306.59340872529606
1.343689989298582,103.85765994898975,306.60257932074353
1.3437199965119362,103.85769993066788,306.6081297877729
1.3438099343329668,103.85772993788123,306.6186203750584
1.344329947605729,103.85766992345452,306.6765073802693
1.3443999364972115,103.85761996731162,306.68603634526033
1.3444399181753397,103.85754997842014,306.69499254153703
1.3444499764591455,103.8574399240315,306.70729078392776
1.3444299437105656,103.85735996067524,306.71646137670905
1.3443999364972115,103.85731997899711,306.72201184271984
1.3443099986761808,103.85726993903518,306.7334097800678
1.3442599587142467,103.85726993903518,306.73894294320047
1.3436499238014221,103.85732995346189,306.806727333122
1.3431199360638857,103.85734998621047,306.8653730581614
1.3430899288505316,103.85728997178376,306.8728307937395
1.3430899288505316,103.85732995346189,306.87728031919517
1.3430999871343374,103.85733992792666,306.87885168295696
1.3431099615991116,103.85732995346189,306.88041650042885
1.3430999871343374,103.85727999731898,306.88608442029584
1.3430899288505316,103.85727999731898,306.88719661387944
1.3430799543857574,103.85734998621047,306.89506331523035
1.343029998242855,103.85736993514001,306.9010166547893
1.3425599411129951,103.85742994956672,306.953420532066
1.3422299455851316,103.85747998952866,306.99033226054564
1.3420499861240387,103.85752994567156,307.0109933100286
1.341869942843914,103.85761996731162,307.03328025717764
1.3416499178856611,103.85775994509459,307.06216946087414
1.3414499256759882,103.85793998837471,307.09201087898225
1.3412499334663153,103.85820996947587,307.12931764660186
1.340499920770526,103.85924999602139,307.27170592833767
1.3395399414002895,103.86061993427575,307.45747893013976
1.3391399569809437,103.86120993643999,307.53664642566883
1.339029986411333,103.86138997972012,307.56008447412796
1.3389599975198507,103.86152995750308,307.57747893641067
1.3388299942016602,103.86170991696417,307.60213145785775
1.3384499587118626,103.86225993745029,307.6763791251949
1.338299922645092,103.86240997351706,307.69991715818594
1.3381299376487732,103.86260996572673,307.7290490359541
1.337859956547618,103.8629999756813,307.78172837009765
1.337659964337945,103.8632399495691,307.81640218266637
1.3375199865549803,103.86337992735207,307.83836225040756
1.3370899949222803,103.86379994452,307.90503756807476
1.3370099477469921,103.8638599589467,307.9161259621943
1.3368299882858992,103.86392994783819,307.93749507274
1.336799981072545,103.86393992230296,307.9409938770931
1.336349956691265,103.8640999328345,307.99384557871343
1.3361999206244946,103.86412994004786,308.0107685679009
1.3360599428415298,103.86410999111831,308.0264050051501
1.3359999284148216,103.8640399184078,308.0366447296875
1.335889957845211,103.86394998058677,308.05239426433394
1.335839917883277,103.86377999559045,308.0721043888696
1.3358099944889545,103.86375996284187,308.0760941720544
1.3356499839574099,103.86365996673703,308.0969961131584
1.3353499956429005,103.86350993067026,308.1341327643113
1.3352399412542582,103.86352996341884,308.14650454823527
1.3352399412542582,103.86351998895407,308.14761460109435
1.33517992682755,103.86340993456542,308.1615447331143
1.3347599934786558,103.86330993846059,308.2092937386147
1.3345299940556288,103.86322997510433,308.2362379090247
1.3344899285584688,103.86319996789098,308.2417858079359
1.3344199396669865,103.86309997178614,308.25534074087886
1.3343999907374382,103.8628099579364,308.2876915291684
1.3344199396669865,103.8626999873668,308.3001272990997
1.3344799540936947,103.86260996572673,308.31214425681674
1.3344699796289206,103.86249999515712,308.3244324232281
1.3342799618840218,103.8625099696219,308.3454729146513
1.3342699874192476,103.86219992302358,308.37999547108797
1.3342599291354418,103.86200998909771,308.40116236436205
1.3342599291354418,103.86187998577952,308.4156303699583
1.3344399724155664,103.86186992749572,308.4355700785622
1.3344399724155664,103.86183992028236,308.4389095663938
1.3344399724155664,103.86181997135282,308.4411296728294
1.3344399724155664,103.86178996413946,308.444469160661
1.3343099690973759,103.86179993860424,308.4588870574627
1.3342199474573135,103.86176993139088,308.4693864346594
1.3341999985277653,103.86175995692611,308.4718558464456
1.3342599291354418,103.86175995692611,308.4784826660671
1.3343099690973759,103.86173992417753,308.4844480888147
1.33433997631073,103.86168996803463,308.49092253913585
1.3343499507755041,103.86163992807269,308.49659962849887
1.33433997631073,103.86138997972012,308.5244381140834
1.3343299180269241,103.86071993038058,308.59901586822957
1.33433997631073,103.8597899582237,308.70251798663736
1.33431994356215,103.85967998765409,308.7149554043047
1.33431994356215,103.85932995937765,308.7539098787766
1.3343299180269241,103.8584999833256,308.8462840891636
1.3343299180269241,103.85814995504916,308.88523856347854
1.3343799579888582,103.85814995504916,308.8907717261611
1.3343799579888582,103.85798994451761,308.9085792189687
1.33433997631073,103.85798994451761,308.9130001881475
1.3343499507755041,103.85735996067524,308.98311945359023
1.334369983524084,103.85715996846557,309.00548644533916
1.33433997631073,103.85703993961215,309.019250321667
1.3343499507755041,103.85686995461583,309.0381999919232
1.3343499507755041,103.85643996298313,309.0860535483453
1.3344199396669865,103.85642998851836,309.0938717669719
1.3346899207681417,103.856399981305,309.1239110977018
1.334979934617877,103.8563399668783,309.1566674881224
1.3351199962198734,103.85629998520017,309.17278129278804
1.335459966212511,103.85616998188198,309.2130614623002
1.33560991846025,103.85610996745527,309.2309370499559
1.3357299473136663,103.85603997856379,309.2463259929104
1.3358999323099852,103.85593998245895,309.2681694361072
1.3360299356281757,103.85583998635411,309.2863487448657
1.3364199455827475,103.85548995807767,309.34446277562427
1.3365099672228098,103.85536992922425,309.36112168663624
1.3369899988174438,103.85482996702194,309.4412995091639
1.337439939379692,103.85432998649776,309.51594107930094
1.3378499820828438,103.8538699876517,309.584325834718
1.337879989296198,103.85388993658125,309.5883181116677
1.3379899598658085,103.85373998433352,309.60896653628913
1.3382399920374155,103.85347997769713,309.6489873071175
1.3387399725615978,103.85290992446244,309.73313718978636
1.3389399647712708,103.8528099283576,309.75789355310667
1.338999979197979,103.85274999774992,309.7673021502697
1.339690899476409,103.85185556486249,309.8927815883291
1.3402809016406536,103.85076658800244,310.03041713010333
1.3403299357742071,103.85079994797707,310.03698834892367
1.34056999348104,103.85039996355772,310.0888159012581
1.340759927406907,103.85000995360315,310.1370339437587
1.3408699817955494,103.84967995807528,310.17572260008353
1.3409099634736776,103.8495499547571,310.19085095204065
1.3408799562603235,103.84939991869032,310.20787483039413
1.3408999890089035,103.84914997033775,310.2357794444743
1.3408399745821953,103.84903999976814,310.24970135101
1.3408499490469694,103.84875996038318,310.2808862237623
1.3409199379384518,103.84864998981357,310.2953663530097
1.3409299962222576,103.84858997538686,310.3021372802884
1.3409399706870317,103.84856994263828,310.3046246075169
1.3409399706870317,103.84841999039054,310.3213126745838
1.3409499451518059,103.84841999039054,310.3224155998681
1.3409899268299341,103.84758993051946,310.4148980343679
1.34099998511374,103.8472099788487,310.4571971786654
1.341009959578514,103.84687998332083,310.49393867685075
1.3410399667918682,103.84648997336626,310.53746921523185
1.3410499412566423,103.84632996283472,310.55531078279256
1.341029992327094,103.84629995562136,310.55931301918235
1.3410399667918682,103.84609996341169,310.5815973036865
1.341009959578514,103.84576996788383,310.61847182930546
1.34095991961658,103.84554994292557,310.64357561053976
1.3408599235117435,103.84528993628919,310.67455216232366
1.3405999168753624,103.84481996297836,310.73423611408924
1.34052992798388,103.8447399996221,310.7460295698962
1.3403799757361412,103.84457998909056,310.7703613026828
1.3401899579912424,103.84440992027521,310.7986401810146
1.3400199729949236,103.84426994249225,310.8230526175948
1.3397999480366707,103.84413993917406,310.8513586921393
1.3397899735718966,103.84412996470928,310.85292351064805
1.3392199203372002,103.84388999082148,310.9213813011485
1.3390599936246872,103.84381991811097,310.94070832010306
1.3390199281275272,103.84381991811097,310.9451385577305
1.3389599975198507,103.84360995143652,310.96942710379346
1.3389399647712708,103.84347994811833,310.98406367248504
1.338979946449399,103.84332999587059,311.00132742061805
1.3389899209141731,103.8431899342686,311.01695374939845
1.3389499392360449,103.84303998202085,311.0342174974661
1.3389699719846249,103.84284996427596,311.0554801381273
1.3389299903064966,103.84264997206628,311.07817195822355
1.3388999830931425,103.84254997596145,311.08978457430914
1.3389599975198507,103.84259993210435,311.0984417471816
1.3389899209141731,103.84254997596145,311.1049114436426
1.338999979197979,103.84252994321287,311.1074028960031
1.3389599975198507,103.84248996153474,311.11367532079606
1.3389599975198507,103.84241997264326,311.121464335435
1.3388999830931425,103.84228996932507,311.1373816235553
1.3388799503445625,103.84218997322023,311.14872843763277
1.3388599175959826,103.84211998432875,311.1568263080207
1.338779954239726,103.84194999933243,311.1777081695947
1.3386699836701155,103.8417699560523,311.2011462205338
1.338349962607026,103.84134993888438,311.25977332467255
1.3382799737155437,103.84125991724432,311.27243277269935
1.338299922645092,103.84117995388806,311.2816011527147
1.3382899481803179,103.84113997220993,311.28618534271374
1.3381999265402555,103.84099999442697,311.3046720915947
1.3381299376487732,103.84077996946871,311.3303523882942
1.338119963183999,103.84062993340194,311.3470861890459
1.3381699193269014,103.8402899634093,311.3853223400914
1.3381599448621273,103.84008997119963,311.4076066504586
1.338139995932579,103.83993993513286,311.424449138824
1.338119963183999,103.83970993570983,311.4501412912513
1.3381499703973532,103.83958999067545,311.4638960949139
1.3381499703973532,103.83946996182203,311.4772540261988
1.3380799815058708,103.83861995302141,311.5721669797998
1.338069923222065,103.83858994580805,311.57568679807014
1.3379599526524544,103.83861995302141,311.58829700526024
1.3379399199038744,103.83832993917167,311.6206483807434
1.3379599526524544,103.83792995475233,311.66521746502843
1.3380399998277426,103.8374599814415,311.71826414079896
1.3379199709743261,103.83743994869292,311.73172226198153
1.337909996509552,103.83714993484318,311.7640165527769
1.3379699271172285,103.83714993484318,311.7706433725993
1.3380099926143885,103.83708992041647,311.7786580836316
1.3380099926143885,103.83689998649061,311.7997957051452
1.3380399998277426,103.83682999759912,311.80826200370706
1.3380399998277426,103.8364599365741,311.8494458509482
1.3380499742925167,103.83611996658146,311.8872969591952
1.3380399998277426,103.83608995936811,311.8908138599028
1.337909996509552,103.83599993772805,311.9083356425167
1.3370899949222803,103.83560992777348,312.00886045909965
1.3366299960762262,103.83538998663425,312.0653078503347
1.3364799600094557,103.83528999052942,312.08528481392676
1.3363899383693933,103.83517993614078,312.1010675738458
1.336339982226491,103.83507994003594,312.11349162720677
1.336349956691265,103.83490995503962,312.1324412822
1.3363999966531992,103.83482999168336,312.14292028160946
1.3364799600094557,103.8347399700433,312.1562825166439
1.336569981649518,103.83468993008137,312.1676885496773
1.336979940533638,103.83460996672511,312.2138849464831
1.3370099477469921,103.8346799556166,312.22235124802194
1.337029980495572,103.8346799556166,312.2245663667991
